SEQ,TREE_ID,OPERATION,TARGET_PSTLADR_PARENT,BRANCH,NEW_OR_MODIFIED_NODE,NODE_TYPE,MP_SC_TAB,MP_SC_FLD,MP_OFFSET,LENGTH,CV_RULE,MP_EXIT_FUNC,DMEE_TREE_COND_NEEDED,RATIONALE,EVIDENCE_ANCHOR
9,/SEPA_CT_UNES,REGISTER_EVENT_05,(table TFPM042FB),N/A,(N/A),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Add row: FORMI=/SEPA_CT_UNES EVENT=05 FNAME=FI_PAYMEDIUM_DMEE_CGI_05 (Sub-option A test in D01 first per plan L567).,plan §Per-tree design L562-567
10,/CITI/XML/UNESCO/DC_V3_01,ADD,N_1531351640,Dbtr,StrtNm,ELEM,FPAYHX,REF01,0,60,CL RP,(none),(none — XSLT auto-removes empty),CITI Dbtr-1 already has PstCd+TwnNm+Ctry+AdrLine. Adding StrtNm sourced from REF01 head (claim 101).,extracted node + claim 101
11,/CITI/XML/UNESCO/DC_V3_01,ADD,N_1531351640,Dbtr,BldgNb,ELEM,FPAYHX,REF01,60,20,CL RP,(none),(none — XSLT),Adding BldgNb at REF01[60..80] per GENERIC byte layout.,claim 101
12,/CITI/XML/UNESCO/DC_V3_01,ADD,N_4078824850,Dbtr (alt path),StrtNm,ELEM,FPAYHX,REF01,0,60,CL RP,(none),(none — XSLT),CITI Dbtr-2 (alt-mode PstlAdrMor) currently only has 3 AdrLine. Add full 5 structured nodes.,extracted node
13,/CITI/XML/UNESCO/DC_V3_01,ADD,N_4078824850,Dbtr (alt path),BldgNb,ELEM,FPAYHX,REF01,60,20,CL RP,(none),(none — XSLT),Same as row 11 for alt path.,claim 101
14,/CITI/XML/UNESCO/DC_V3_01,ADD,N_4078824850,Dbtr (alt path),PstCd,ELEM,FPAYHX,REF01,80,10,CL,(none),(none — XSLT),Same byte layout.,claim 101
15,/CITI/XML/UNESCO/DC_V3_01,ADD,N_4078824850,Dbtr (alt path),TwnNm,ELEM,FPAYHX,REF06,0,40,CL,(none),(none — XSLT),City byte range.,claim 101
16,/CITI/XML/UNESCO/DC_V3_01,ADD,N_4078824850,Dbtr (alt path),Ctry,ELEM,FPAYHX,LAND1,0,2,(none),(none),(none — XSLT),Already used in Dbtr-1.,extracted node
17,/CITI/XML/UNESCO/DC_V3_01,MODIFY,N_4600960730,UltmtCdtr,StrtNm (existing empty),ELEM,FPAYH,ZSTRA,0,70,CLURP,(none),(none — XSLT),Q3 RESOLVED Session #62: existing UltmtCdtr/StrtNm node has no source today. Set MP_SC_TAB=FPAYH MP_SC_FLD=ZSTRA (the same field already used for AdrLine1). 99.7% BRL Worldlink coverage.,claim 99 TIER_1
18,/CITI/XML/UNESCO/DC_V3_01,ADD,N_4600960730,UltmtCdtr,BldgNb,ELEM,FPAYH,ZSTRA,60,15,CLURP,(none),(none — XSLT),IN scope under V001 Fully-Structured commitment (claim 105). 31.2% of vendors have HOUSE_NUM1 (Phase 0 Finding A); for the remaining 68.8% the empty leaf is auto-removed by CITI XSLT post-processor (claim 101). No DQ-driven defer.,claim 105 + claim 101
19,/CITI/XML/UNESCO/DC_V3_01,ADD,N_5135503450,CdtrAgt,PstCd,ELEM,FPAYH,ZBPST,0,16,CL RP,(none),(none — XSLT),CITI CdtrAgt has StrtNm+TwnNm+Ctry+CtrySubDvsn but missing PstCd. Mirror existing CdtrAgt pattern (TAB=FPAYH FLD=ZB*).,extracted CITI CdtrAgt nodes
20,/CITI/XML/UNESCO/DC_V3_01,ADD,N_5135503450,CdtrAgt,BldgNb,ELEM,FPAYH,ZBSTR,60,15,CL RP,(none),(none — XSLT),IN scope under V001 Fully-Structured commitment (claim 105). T012K + BNKA bank-master fields populate FPAYH-ZBSTR; XSLT auto-removes empty if specific bank lacks building data.,claim 105 + extracted CITI CdtrAgt nodes
21,/CGI_XML_CT_UNESCO,ADD,N_0693479130,CdtrAgt,StrtNm,ELEM,FPAYH,ZBSTR,0,70,CL RP,(none),use existing TECH switch,Plan §Per-tree design L550 (CGI CdtrAgt fix). Mirror CITI CdtrAgt source pattern.,plan L550 + CITI precedent
22,/CGI_XML_CT_UNESCO,ADD,N_0693479130,CdtrAgt,BldgNb,ELEM,FPAYH,ZBSTR,60,15,CL RP,(none),existing TECH switch + empty-suppress cond,IN scope under V001 Fully-Structured commitment (claim 105). Empty-suppress condition handles banks lacking building data (no XSLT for CGI tree).,claim 105 + plan L550
23,/CGI_XML_CT_UNESCO,ADD,N_0693479130,CdtrAgt,PstCd,ELEM,FPAYH,ZBPST,0,16,CL,(none),use existing TECH switch,From T012K bank postal code.,plan L550 + T012K
24,/CGI_XML_CT_UNESCO,ADD,N_0693479130,CdtrAgt,TwnNm,ELEM,FPAYH,ZBORT,0,35,CL,(none),use existing TECH switch,From BNKA bank city.,plan L550 + BNKA
25,/CGI_XML_CT_UNESCO_1,SYNC,N_0693479130,CdtrAgt (parent SYNC),(see CGI parent),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FIRSTNODE_ID identical to CGI parent — CdtrAgt fix propagates automatically. Verify after DMEE Tx Save on parent.,Phase 0 Finding D
26,(BAdI),MODIFY,YCL_IDFI_CGI_DMEE_FALLBACK_CM001::GET_CREDIT,N/A,Pattern A guard,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Add 3-line guard: prepend overflow only if c_value IS INITIAL. Backward-compatible. Reviewer N_MENARD. Transport D01K-BADI-FIX-01.,claim 96 SocGen-mandated
27,(LFA1+ADRC),DATA_FIX,5 LIFNRs,N/A,Vendor master cleanup,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manual fix CITY1+COUNTRY for 5 vendors (0000020171/20731/20815/20843/59828) OR set LOEVM='X'. Master Data team owns.,Phase 0 Finding A vendor_dq_5_specific.csv
