fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
408FOE5042,FEJ,TC,2026,12703.14,480953.68,6130544.13,2347.0,10356.14,fmavct_kbfc,18056134.44,34757821.06,372596.01,-17074282.63,208,3,10'|11|13|20|30|40|50
549GBS1000,DAK,TC,2026,36859.43,565414.96,664810.85,22135.06,14724.37,fmavct_kbfc,6111935.44,439135.78,40781.31,5632018.35,66,4,10'|11|13|20|40|50
525GLO1004,IGE,TC,2026,60585.38,205125.58,551002.17,34555.14,26030.24,fmavct_kbfc,2571202.82,29970932.29,147419.24,-27547148.71,14,3,10'|11|13|20|30|40|50
543GLO0001,ADM,TC,2026,93775.07,73910.42,398568.0,4451.93,89323.14,fmavct_kbfc,3140888.74,105392.55,0.0,3035496.19,21,4,10'|13|20|30|50
650RER6000,VNI,REVENUE,2026,65671.82,0.0,0.0,0.0,65671.82,fmifiit_fmioi,1188110.15,-372779.26,33.87,1560855.54,37,4,REVENUE
549AFG5001,FEJ,TC,2026,20335.86,698121.62,3920610.92,23928.4,-3592.54,fmavct_kbfc,9637092.38,358438.1,360.0,9278294.28,52,2,10'|11|13|20|30|40|50
727JOR1000,AMN,TC,2026,186.48,18467.56,285321.8,6500.02,-6313.54,fmavct_kbfc,1100000.0,-466635.79,0.0,1566635.79,10,2,10'|11|20|50
424GLO4142,EPR,TC,2026,33.65,220377.71,9497697.62,137229.83,-137196.18,fmavct_kbfc,21308107.26,20411866.06,172676.89,723564.31,164,2,10'|11|13|20|40|50
A230544011,ATA,13,2026,0.0,1119.5,0.0,0.0,-1119.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
473UKR5000,FEJ,TC,2026,0.0,301464.02,380669.14,1738.02,-1738.02,fmavct_kbfc,186915.89,120224.6,0.0,66691.29,1,2,10'|11|13|20|50
459GLO1003,GEM,TC,2026,0.0,151749.67,4721596.76,82593.92,-82593.92,fmavct_kbfc,28394163.85,2146180.38,2500.0,26245483.47,49,2,10'|11|20
GLO0129237,IOC,PC,2026,365.61,450903.0,1218250.24,958.33,-592.72,fmavct_kbfc,10831292.28,545123.17,0.0,10286169.11,47,2,10'|11|13
549UZB1000,TAS,20,2026,0.0,169169.33,1132480.7,283885.11,-283885.11,fmavct_kbfc,11372596.54,5061475341.25,101199927.0,-5151302671.71,8,1,20
473LEB1001,BEI,TC,2026,85275.0,148875.33,642422.44,830740.64,-745465.64,fmavct_kbfc,1237659.82,142258.06,1287.94,1094113.82,4,2,10'|11|13|20|30|40|50
3230841581,BGK,20,2026,0.0,1977.55,47780.38,0.0,-49757.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
201LEB1002,BEI,20,2026,0.0,578640.5,3953294.16,26.62,-26.62,fmavct_kbfc,6900544.02,694126.85,3713.49,6202703.68,12,2,20
727GLO1007,ESD,TC,2026,203161.4,953422.8,3127629.56,14420.39,188741.01,fmavct_kbfc,25924706.0,10149269.77,132114.18,15643322.05,167,4,10'|11|13|20|30|40|50
185GEF0006,UNESCO,50,2026,0.0,56259.64,0.0,0.0,-56259.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549UZB1000,TAS,PC,2026,59660.06,603030.2,2355159.32,677.98,58982.08,fmavct_kbfc,11372596.54,5061475341.25,101199927.0,-5151302671.71,8,3,10'|11|13
514UKR4000,CHP,20,2026,0.0,84710.72,876348.55,193425.48,-193425.48,fmavct_kbfc,6770756.44,175150.82,1947.8,6593657.82,39,2,20
3210411101,SHS,11,2026,0.0,43437.28,318779.94,0.0,-362217.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
32101B1011,HEQ,10',2026,9359.22,51557.66,0.0,0.0,-42198.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210421091,SHS,11,2026,0.0,21829.77,762903.16,0.0,-784732.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210421081,AGI,10',2026,0.0,399.11,0.0,0.0,-399.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210461041,AGI,10',2026,0.0,8696.81,0.0,0.0,-8696.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
662UNE1000,UNE,50,2026,0.0,1403.85,12166.02,12859.37,-12859.37,fmavct_kbfc,2196089.67,27175.06,233.9,2168680.71,1,2,50
662UNE1000,UNE,40,2026,6500.0,54954.3,572333.03,33378.75,-26878.75,fmavct_kbfc,2196089.67,27175.06,233.9,2168680.71,1,2,40
3230853111,KNS,50,2026,0.0,282.5,38918.08,0.0,-39200.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
218GUA5000,GUC,TC,2026,3379.74,150037.73,482666.38,118.37,3261.37,fmavct_kbfc,1232669.16,34088.44,0.0,1198580.72,33,4,10'|11|13|20|30|40|50
3210641111,IEO,11,2026,0.0,0.0,232781.48,0.0,-232781.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210681012,HEQ,11,2026,2.33,1937.71,197258.9,0.0,-199194.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210563021,DOH,30,2026,0.0,16014.58,0.0,0.0,-16014.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210421051,HEO,50,2026,0.0,460.02,0.0,0.0,-460.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210111291,KCS,11,2026,0.0,2957.28,126440.48,0.0,-129397.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210213031,DOH,30,2026,0.0,1215.69,0.0,0.0,-1215.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
637FOR7310,BEI,20,2026,0.0,24675.3,86929.19,0.0,-111604.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
534JOR4005,AMN,PC,2026,3626.71,299296.28,163435.66,1404784.72,-1401158.01,fmavct_kbfc,3640684.99,1279270.95,23745.0,2337669.04,22,2,10'|11|13
534JOR4005,AMN,50,2026,0.0,3788.07,46384.9,26289.21,-26289.21,fmavct_kbfc,3640684.99,1279270.95,23745.0,2337669.04,22,2,50
549YEM4001,DOH,50,2026,0.0,12442.33,29554.14,4369.25,-4369.25,fmavct_kbfc,50192380.98,3448865.67,702917.78,46040597.53,21,2,50
633CRP7320,DOH,30,2026,0.0,7.63,0.0,0.0,-7.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
633CRP7301,ABJ,50,2026,0.0,242.43,0.0,0.0,-242.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7336,KNS,20,2026,0.0,4335.0,28750.0,0.0,-33085.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
477GLO3000,YOU,TC,2026,27917.61,142040.82,1944125.86,16856.18,11061.43,fmavct_kbfc,5822338.75,71953.73,16830.0,5733555.02,43,4,10'|11|13|20|30|50
185GEF0004,IOS,11,2026,3764.71,8705.89,51523.94,0.0,-56465.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
PFF,UNESCO,40,2026,0.0,707610.83,0.0,0.0,-707610.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP4510,BEI,50,2026,0.0,271.5,0.0,0.0,-271.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
408MAS5042,MDE,TC,2026,6253.44,188520.46,2254246.9,9508.78,-3255.34,fmavct_kbfc,3442251.46,2352257.89,189941.33,900052.24,41,2,10'|11|13|20|30|40|50
3210316011,OSE,11,2026,0.0,21750.0,359250.0,0.0,-381000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210215162,BRZ,11,2026,0.0,68115.44,282200.6,0.0,-350316.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570GLO3027,BIO,TC,2026,192631.03,528612.07,1773303.02,80509.19,112121.84,fmavct_kbfc,2907113.5,-1029740.38,294890.0,3641963.88,8,4,10'|11|13|20|30|40|50
3210181012,TAI,10',2026,0.0,230.0,0.0,0.0,-230.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
549RER1002,TAI,PC,2026,29157.67,131471.3,80017.54,27358.09,1799.58,fmavct_kbfc,2257839.12,39879.73,5860.0,2212099.39,9,4,10'|11|13
551GLO0030,BSP,10',2026,0.0,1501.07,0.0,33945.69,-33945.69,fmavct_kbfc,325882.72,-80173.42,1010.38,405045.76,1,2,10'
475RLA1041,STG,TC,2026,149.83,454578.24,3918388.91,30879.37,-30729.54,fmavct_kbfc,2175072.35,177953174.92,1692909.0,-177471011.57,1,1,10'|11|13|20|30
3230831031,DBS,20,2026,0.0,4266.77,1136429.34,0.0,-1140696.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP5190,UAI,11,2026,0.0,28840.6,195229.96,0.0,-224070.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1156,VNI,11,2026,0.0,4603.79,10776.1,0.0,-15379.89,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
549RER1002,TAI,50,2026,0.0,6279.22,0.0,760.73,-760.73,fmavct_kbfc,2257839.12,39879.73,5860.0,2212099.39,9,2,50
A230546011,BRU,20,2026,0.0,5053.85,10697.93,0.0,-15751.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235BIH4002,SAR,TC,2026,1.43,198363.16,1175136.74,0.0,-1373498.47,fmifiit_fmioi,2763000.0,-339807.91,48173.46,3054634.45,33,2,10'|11|13|20|30|50
635SAD9003,CLD,40,2026,0.0,124197.37,1221863.6,0.0,-1346060.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
32101B1012,HEQ,11,2026,0.0,3066.81,182916.04,0.0,-185982.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
514RLA1045,STG,PC,2026,235.5,98039.35,786043.84,0.0,-883847.69,fmifiit_fmioi,1841210.0,3564349.38,0.0,-1723139.38,12,1,10'|11
463GLO1000,TAI,TC,2026,247.16,36126.5,65326.0,18368.41,-18121.25,fmavct_kbfc,453034.4,9994.05,2000.0,441040.35,5,2,10'|11|20|30
635SAD9004,OPS,50,2026,0.0,216280.22,1536628.9,0.0,-1752909.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570GLO3026,IRD,TC,2026,82117.98,295124.91,1766605.25,2441368.08,-2359250.1,fmavct_kbfc,10035900.0,292589.42,0.0,9743310.58,17,2,10'|11|13|20|30|40|50
567UKR4001,EPR,TC,2026,265.54,874752.53,9798345.24,77544.03,-77278.49,fmavct_kbfc,23244318.92,3168898.18,180171.57,19895249.17,76,2,10'|11|13|20|40
549RER3004,RPF,TC,2026,157867.77,464916.57,4452575.04,62349.15,95518.62,fmavct_kbfc,5481378.88,252888.39,50491.7,5177998.79,6,4,10'|11|20|30|50
469GLO1000,HED,30,2026,290.06,16164.22,0.0,25319.46,-25029.4,fmavct_kbfc,789349.38,74417.32,0.0,714932.06,2,2,30
3230841651,DAK,11,2026,0.0,35482.99,178265.59,0.0,-213748.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
680LAL3001,LAL,10',2026,105.86,13293.59,0.0,0.0,-13187.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210551031,DCE,10',2026,0.0,366.0,0.0,0.0,-366.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
218HAI1000,POP,TC,2026,4974.46,939435.49,3321097.96,0.0,-4255558.99,fmifiit_fmioi,15772429.92,4662578.1,3016093.18,8093758.64,28,2,10'|11|13|20|40|50
727UKR1000,E30,PC,2026,55421.32,841069.35,1264350.65,165209.39,-109788.07,fmavct_kbfc,47833715.08,6414728.91,109682.42,41309303.75,59,2,10'|11|13
