fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
547RAF1001,HAR,30,2026,0.0,54165.93,0.0,24267.44,-24267.44,fmavct_kbfc,10179193.77,13381768.3,117902.58,-3320477.11,62,1,30
727IVC1004,ABJ,NPC,2026,0.0,9418478.93,15323657.65,16965212.78,-16965212.78,fmavct_kbfc,108097362.55,11191386.3,128097.52,96777878.73,47,2,20|30|40|50
533GLO1002,ESD,TC,2026,13272.48,125317.03,387482.58,100808.0,-87535.52,fmavct_kbfc,1977272.0,196801.57,3000.0,1777470.43,11,2,10'|11|20|30|50
A230545101,STG,13,2026,4690.26,14645.34,0.0,0.0,-9955.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
401NHF1091,HED,REVENUE,2026,216.37,99110.6,0.0,0.0,-98894.23,fmifiit_fmioi,2987.73,-82337.23,0.0,85324.96,1,2,REVENUE
PFF,UNESCO,REVENUE,2026,5877073.04,140.76,0.0,0.0,5876932.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
645ASH9000,BFM,REVENUE,2026,300971.04,4119643.48,0.0,0.0,-3818672.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
469GLO2005,PCB,20,2026,0.0,35912.16,2467174.24,69310.31,-69310.31,fmavct_kbfc,3053210.2,422970.05,0.0,2630240.15,6,2,20
469GLO2005,PCB,11,2026,0.0,28275.38,445802.37,34718.7,-34718.7,fmavct_kbfc,3053210.2,422970.05,0.0,2630240.15,6,2,11
185GEF0006,API,50,2026,0.0,3823.14,0.0,0.0,-3823.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
MBF,HRM,REVENUE,2026,0.0,8131974.16,0.0,0.0,-8131974.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
A230544111,KAT,50,2026,0.0,5772.38,0.0,0.0,-5772.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
MBF,UNESCO,GAINS,2026,0.0,54830963.2,0.0,0.0,-54830963.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
662UNE1000,UNE,PC,2026,158.03,398015.54,0.0,486201.68,-486043.65,fmavct_kbfc,2196089.67,27175.06,233.9,2168680.71,1,2,10'|11|13
669ICT9002,BKI,20,2026,0.0,28791.25,144671.6,0.0,-173462.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
570GLO1035,EDP,TC,2026,4808.63,184222.43,427212.78,131357.6,-126548.97,fmavct_kbfc,4128440.37,7305823.33,124683.52,-3302066.48,18,1,10'|11|13|20|30|50
495GLO1047,SDG,TC,2026,15368.64,173223.57,846062.65,260289.33,-244920.69,fmavct_kbfc,2354258.8,2140271.31,13152.12,200835.37,4,2,10'|11|13|20|30|40|50
526IRA1000,TEH,PC,2026,100.49,94857.71,185740.36,113637.22,-113536.73,fmavct_kbfc,8647120.66,211962402.62,43800.0,-203359081.96,99,1,10'|11|13
635SAD9002,CLD,20,2026,0.0,82728.43,698485.22,0.0,-781213.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
213INT2004,HYD,20,2026,0.0,68703.04,1461985.48,180977.44,-180977.44,fmavct_kbfc,8163661.24,2013576.31,12518.58,6137566.35,86,2,20
507GLO1042,UNE,PC,2026,206.45,40732.92,2904.56,390634.75,-390428.3,fmavct_kbfc,1151874.5,-818869.4,5000.0,1965743.9,1,2,10'|11|13
635SAD9002,CLD,40,2026,0.0,110962.45,748796.86,0.0,-859759.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
213INT2004,HYD,11,2026,27.24,219760.17,1291436.88,202503.05,-202475.81,fmavct_kbfc,8163661.24,2013576.31,12518.58,6137566.35,86,2,11
728RAS2003,JAK,PC,2026,10.0,7673.55,99904.67,7320.57,-7310.57,fmavct_kbfc,1336166.13,665341.46,0.0,670824.67,95,2,10'|11
201LEB1002,BEI,PC,2026,54008.81,119584.34,1040211.56,125863.15,-71854.34,fmavct_kbfc,6900544.02,694126.85,3713.49,6202703.68,12,2,10'|11|13
201LEB1002,BEI,40,2026,0.0,108.32,882.32,5039.78,-5039.78,fmavct_kbfc,6900544.02,694126.85,3713.49,6202703.68,12,2,40
549GLO4003,DCE,20,2026,1000.0,54249.97,1843290.84,375654.3,-374654.3,fmavct_kbfc,15320339.61,5503709.41,241230.05,9575400.15,43,2,20
408FOE5042,FEJ,TC,2026,12669.2,389207.93,5128118.12,782639.7,-769970.5,fmavct_kbfc,18056134.44,34757821.06,372596.01,-17074282.63,208,1,10'|11|13|20|30|40|50
549GBS1000,DAK,TC,2026,4965.06,228641.26,276239.34,270062.54,-265097.48,fmavct_kbfc,6111935.44,439135.78,40781.31,5632018.35,66,2,10'|11|13|20|40|50
525GLO1004,IGE,TC,2026,15840.37,126214.67,403768.68,92904.72,-77064.35,fmavct_kbfc,1642241.46,29970932.29,147419.24,-28476110.07,14,1,10'|11|13|20|30|50
543GLO0001,ADM,TC,2026,92728.72,42021.7,0.0,120234.32,-27505.6,fmavct_kbfc,3140888.74,105392.55,0.0,3035496.19,21,2,10'|13|30|50
549AFG5001,FEJ,TC,2026,0.0,339006.45,2673029.17,672866.94,-672866.94,fmavct_kbfc,6974004.38,358438.1,360.0,6615206.28,52,2,10'|11|13|20|30|50
727JOR1000,AMN,TC,2026,186.48,15627.73,199464.48,31628.42,-31441.94,fmavct_kbfc,1100000.0,-466635.79,0.0,1566635.79,5,2,10'|11
424GLO4142,EPR,TC,2026,29.13,168152.82,8525470.66,1884719.05,-1884689.92,fmavct_kbfc,21308107.26,20411866.06,172676.89,723564.31,164,2,10'|11|13|20|40|50
A230544011,ATA,13,2026,0.0,745.0,0.0,0.0,-745.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
473UKR5000,FEJ,TC,2026,0.0,256251.03,313185.92,101239.23,-101239.23,fmavct_kbfc,186915.89,120224.6,0.0,66691.29,1,2,10'|11|13|20|50
459GLO1003,GEM,TC,2026,0.0,105661.98,3941630.41,488991.99,-488991.99,fmavct_kbfc,28566336.29,2146180.38,2500.0,26417655.91,49,2,10'|11|20
GLO0129237,IOC,PC,2026,151.22,221566.72,797219.09,148014.59,-147863.37,fmavct_kbfc,9866823.93,545123.17,0.0,9321700.76,47,2,10'|11|13
549UZB1000,TAS,20,2026,0.0,30883.26,788430.99,138446.57,-138446.57,fmavct_kbfc,11372596.54,5061475341.25,101199927.0,-5151302671.71,8,1,20
473LEB1001,BEI,TC,2026,85199.0,108370.75,463788.29,211448.29,-126249.29,fmavct_kbfc,803659.82,142258.06,1287.94,660113.82,4,2,10'|11|13|20|40|50
3230841581,BGK,20,2026,0.0,1977.55,47309.28,0.0,-49286.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
201LEB1002,BEI,20,2026,0.0,513244.11,2420351.43,455367.14,-455367.14,fmavct_kbfc,6900544.02,694126.85,3713.49,6202703.68,12,2,20
727GLO1007,ESD,TC,2026,72908.97,456889.06,2022729.84,1199998.96,-1127089.99,fmavct_kbfc,24769507.88,10149269.77,132114.18,14488123.93,156,2,10'|11|13|20|30|50
185GEF0006,UNESCO,50,2026,0.0,30202.94,0.0,0.0,-30202.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
549UZB1000,TAS,PC,2026,31939.93,279641.27,1596896.04,257992.62,-226052.69,fmavct_kbfc,11372596.54,5061475341.25,101199927.0,-5151302671.71,8,1,10'|11|13
514UKR4000,CHP,20,2026,0.0,64940.88,768423.46,118486.9,-118486.9,fmavct_kbfc,6770756.44,175150.82,1947.8,6593657.82,39,2,20
3210411101,SHS,11,2026,0.0,36171.01,294216.38,0.0,-330387.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
32101B1011,HEQ,10',2026,920.13,35360.08,0.0,0.0,-34439.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210421091,SHS,11,2026,0.0,13794.82,739876.12,0.0,-753670.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210421081,AGI,10',2026,0.0,399.11,0.0,0.0,-399.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210461041,AGI,10',2026,0.0,8696.81,0.0,0.0,-8696.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
662UNE1000,UNE,50,2026,0.0,910.7,10087.93,3101.04,-3101.04,fmavct_kbfc,2196089.67,27175.06,233.9,2168680.71,1,2,50
662UNE1000,UNE,40,2026,4000.0,52903.69,357609.09,104339.0,-100339.0,fmavct_kbfc,2196089.67,27175.06,233.9,2168680.71,1,2,40
3230853111,KNS,50,2026,0.0,282.5,38078.08,0.0,-38360.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
218GUA5000,GUC,TC,2026,849.64,78122.4,257345.2,38676.93,-37827.29,fmavct_kbfc,1232669.16,34088.44,0.0,1198580.72,33,2,10'|11|13|20|30|40|50
3210641111,IEO,11,2026,0.0,0.0,227083.8,0.0,-227083.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210681012,HEQ,11,2026,2.33,1937.71,196382.66,0.0,-198318.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210563021,DOH,30,2026,0.0,16014.58,0.0,0.0,-16014.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210421051,HEO,50,2026,0.0,460.02,0.0,0.0,-460.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210111291,KCS,11,2026,0.0,2957.28,126440.48,0.0,-129397.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210213031,DOH,30,2026,0.0,1215.69,0.0,0.0,-1215.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
637FOR7310,BEI,20,2026,0.0,8966.52,51112.07,0.0,-60078.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
534JOR4005,AMN,PC,2026,3626.71,204331.75,157610.95,112624.55,-108997.84,fmavct_kbfc,3640684.99,1279270.95,23745.0,2337669.04,22,2,10'|11|13
534JOR4005,AMN,50,2026,0.0,1908.88,21681.35,2582.42,-2582.42,fmavct_kbfc,3640684.99,1279270.95,23745.0,2337669.04,22,2,50
549YEM4001,DOH,50,2026,0.0,10850.49,11149.9,426.72,-426.72,fmavct_kbfc,50192380.98,3448865.67,702917.78,46040597.53,21,2,50
633CRP7320,DOH,30,2026,0.0,7.63,0.0,0.0,-7.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
633CRP7301,ABJ,50,2026,0.0,242.43,0.0,0.0,-242.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7336,KNS,20,2026,0.0,4035.0,21590.0,0.0,-25625.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
477GLO3000,YOU,TC,2026,0.0,45292.53,1801364.4,83680.48,-83680.48,fmavct_kbfc,5822338.75,71953.73,16830.0,5733555.02,43,2,10'|13|20|50
185GEF0004,IOS,11,2026,3764.71,8705.89,51523.94,0.0,-56465.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
PFF,UNESCO,40,2026,0.0,707610.83,0.0,0.0,-707610.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP4510,BEI,50,2026,0.0,271.5,0.0,0.0,-271.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
408MAS5042,MDE,TC,2026,6253.44,146299.67,1822418.93,333904.19,-327650.75,fmavct_kbfc,3582949.41,2352257.89,189941.33,1040750.19,41,2,10'|11|13|20|30|40|50
3210316011,OSE,11,2026,0.0,21750.0,359250.0,0.0,-381000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210215162,BRZ,11,2026,0.0,45952.77,192095.46,0.0,-238048.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
570GLO3027,BIO,TC,2026,28850.05,479016.94,1098880.59,177663.54,-148813.49,fmavct_kbfc,2907113.5,-1029740.38,294890.0,3641963.88,8,2,10'|11|13|20|30|40|50
3210181012,TAI,10',2026,0.0,230.0,0.0,0.0,-230.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
549RER1002,TAI,PC,2026,46.43,36952.22,6467.06,12379.38,-12332.95,fmavct_kbfc,2257839.12,39879.73,5860.0,2212099.39,9,2,10'|11|13
551GLO0030,BSP,10',2026,0.0,1501.07,0.0,2418.81,-2418.81,fmavct_kbfc,325882.72,-80173.42,1010.38,405045.76,1,2,10'
475RLA1041,STG,TC,2026,65.85,148722.46,2284769.28,1029554.12,-1029488.27,fmavct_kbfc,2075072.35,177953174.92,1692909.0,-177571011.57,1,1,10'|11|13|20
3230831031,DBS,20,2026,0.0,4266.77,1130204.71,0.0,-1134471.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP5190,UAI,11,2026,0.0,28840.6,119087.66,0.0,-147928.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1156,VNI,11,2026,0.0,1074.52,3328.16,0.0,-4402.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
549RER1002,TAI,50,2026,0.0,5875.99,0.0,12791.22,-12791.22,fmavct_kbfc,2257839.12,39879.73,5860.0,2212099.39,9,2,50
A230546011,BRU,20,2026,0.0,2805.93,0.0,0.0,-2805.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235BIH4002,SAR,TC,2026,1.43,115727.43,1011219.72,307488.85,-307487.42,fmavct_kbfc,2763000.0,-339807.91,48173.46,3054634.45,33,2,10'|11|13|20
635SAD9003,CLD,40,2026,0.0,81611.24,1019378.63,0.0,-1100989.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
32101B1012,HEQ,11,2026,0.0,3066.81,182916.04,0.0,-185982.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
514RLA1045,STG,PC,2026,65.72,52432.47,444770.1,90709.72,-90644.0,fmavct_kbfc,1841210.0,3564349.38,0.0,-1723139.38,12,1,10'|11
463GLO1000,TAI,TC,2026,247.16,15658.56,55380.0,18436.12,-18188.96,fmavct_kbfc,453034.4,9994.05,2000.0,441040.35,5,2,10'|11|20|30
635SAD9004,OPS,50,2026,0.0,170271.71,1248777.6,0.0,-1419049.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570GLO3026,IRD,TC,2026,47189.87,163679.28,180230.28,228079.98,-180890.11,fmavct_kbfc,10160468.0,292589.42,0.0,9867878.58,17,2,10'|11|13|20|30|40|50
567UKR4001,EPR,TC,2026,265.54,710204.03,7631933.31,1355654.16,-1355388.62,fmavct_kbfc,23244318.92,3168898.18,180171.57,19895249.17,76,2,10'|13|20|40
549RER3004,RPF,TC,2026,3351.97,224334.75,4120215.08,457663.41,-454311.44,fmavct_kbfc,5481378.88,252888.39,50491.7,5177998.79,6,2,10'|11|20|30|50
469GLO1000,HED,30,2026,290.06,3802.08,0.0,7510.51,-7220.45,fmavct_kbfc,843349.38,74417.32,0.0,768932.06,2,2,30
3230841651,DAK,11,2026,0.0,14207.42,169547.5,0.0,-183754.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
680LAL3001,LAL,10',2026,105.86,13293.59,0.0,0.0,-13187.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210551031,DCE,10',2026,0.0,366.0,0.0,0.0,-366.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
218HAI1000,POP,TC,2026,2518.5,429588.05,1927969.25,112583.06,-110064.56,fmavct_kbfc,15772429.92,4662578.1,3016093.18,8093758.64,28,2,10'|11|13|20|40|50
727UKR1000,E30,PC,2026,0.0,658533.02,927584.24,303524.17,-303524.17,fmavct_kbfc,47833715.08,6414728.91,109682.42,41309303.75,59,2,10'|11|13
526RAF2001,EES,TC,2026,0.0,26449.24,0.0,29496.46,-29496.46,fmavct_kbfc,151497.26,17939.43,8500.0,125057.83,3,2,10'|13|20|30|40
549RER5005,VNI,PC,2026,3.84,71136.21,203801.92,15396.78,-15392.94,fmavct_kbfc,8441586.01,-547364.86,20074.0,8968876.87,16,2,10'|11|13
727IVC1004,ABJ,PC,2026,12328.14,304944.26,796054.26,196062.02,-183733.88,fmavct_kbfc,108097362.55,11191386.3,128097.52,96777878.73,47,2,10'|11|13
570IVC1000,ABJ,PC,2026,0.0,22918.74,0.0,12919.59,-12919.59,fmavct_kbfc,804748.44,440555.69,25068.64,339124.11,8,2,10'|13
3210511121,MON,30,2026,0.0,428.74,0.0,0.0,-428.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
3210241012,PBS,10',2026,170.86,2970.9,0.0,0.0,-2800.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0006,NYO,50,2026,0.0,312.0,0.0,0.0,-312.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
